
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site0/,11,1.7231027604031537,0.9088731488683929,0.4725368853476016,3.0807372399272133,1.2202079562099284,0.6039233919739427
site0/,12,1.723705370269816,0.879867570514314,0.4895487444141419,3.0807372399272133,1.2845181907414083,0.5830484424008336
site0/,13,1.7243199564966933,0.8832199034347753,0.4877865328258358,3.0807372399272133,1.2534441705572366,0.593134995639274
site0/,14,1.724919693147278,0.8639768326907268,0.4991205468155333,3.0807372399272133,1.2030400828329495,0.6094960429467289
site0/,15,1.7255450236272525,0.9023402160311107,0.47706944549362756,3.0807372399272133,1.3074288720501304,0.5756116895964096
site0/,16,1.7261586919493919,0.9893796041818893,0.42683160662096514,3.0807372399272133,1.5089633482974751,0.5101940766836945
site0/,17,1.7267858012910267,1.0378896647927318,0.3989470703217756,3.0807372399272133,1.3898617224900927,0.5488541818896148
site0/,18,1.7274003131106415,1.138278742822152,0.3410451913300978,3.0807372399272133,1.8302606351178945,0.40590173955856845
site0/,19,1.7279794082646598,1.223834606437189,0.2917539407103023,3.0807372399272133,1.8355092299896165,0.4041980581138484
site0/,20,1.7286045949308602,1.2985768469485066,0.24877160991207106,3.0807372399272133,1.9910740751533587,0.353702078402376
site0/,21,1.7290721204804953,1.3185592838885873,0.23741799531058874,3.0807372399272133,2.0790984663037655,0.32512956984514296
site0/,22,1.7296014936086104,1.2990643049919943,0.2489227664335273,3.0807372399272133,1.9441876817143289,0.36892129048945993
site0/,23,1.7302324624451606,1.3212346575377634,0.2363831530067367,3.0807372399272133,2.034641896449975,0.33956006696045066
site0/,24,1.7305178505980277,1.3434588094628688,0.22366659841237702,3.0807372399272133,1.901721327706824,0.3827057682622246

site0/,24,1.7305178505980277,1.3434587207297475,0.22366664968785,3.0807372399272133,1.901721327706824,0.3827057682622246
site0/,24,1.7305178505980277,1.3377415929054994,0.22697035893434653,3.0807372399272133,1.8985315621389454,0.3837411585988421
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site0/,1,1.7202685284183106,0.6376406542500312,0.6293365578010628,3.068426205802983,0.9160509245035027,0.7014590336990754
site0/,2,1.7208866749154261,0.7001942697088971,0.5931200584470163,3.068426205802983,0.9760243878757074,0.6819136839498184
site0/,3,1.7209240680790756,0.744058679589305,0.5676400293361951,3.0717704990322052,1.0654305266631376,0.6531542551766764
site0/,4,1.7202936067511843,0.7781987687651405,0.5476360746147354,3.0735193933360296,1.0639166643806968,0.653844167475413
site0/,5,1.7206595683157706,0.7725413747157724,0.5510202082147153,3.0735193933360296,1.010921267065171,0.6710867452936724
site0/,6,1.720827628632446,0.7841433163921935,0.5443219859182772,3.0772107017508183,1.0505897886422315,0.6585902330170356
site0/,7,1.7212640635232217,0.8187705670751019,0.5243201874562021,3.0772107017508183,1.2097920075872586,0.6068543480305291
site0/,8,1.721859082767525,0.8628498915680689,0.4988847227955381,3.0772107017508183,1.2972270993166686,0.5784405992808375
site0/,9,1.7223905566195215,0.9294457321597634,0.460374577306116,3.0772107017508183,1.2303109688491343,0.6001863089358381
site0/,10,1.7224842961861937,0.9167651138037672,0.4677657637671324,3.0807372399272133,1.3864027925979392,0.5499769423273843
site0/,11,1.7231027604031537,0.9088731488683929,0.4725368853476016,3.0807372399272133,1.2202079562099284,0.6039233919739427
site0/,12,1.723705370269816,0.879867570514314,0.4895487444141419,3.0807372399272133,1.2845181907414083,0.5830484424008336
site0/,13,1.7243199564966933,0.8832199034347753,0.4877865328258358,3.0807372399272133,1.2534441705572366,0.593134995639274
site0/,14,1.724919693147278,0.8639768326907268,0.4991205468155333,3.0807372399272133,1.2030400828329495,0.6094960429467289
site0/,15,1.7255450236272525,0.9023402160311107,0.47706944549362756,3.0807372399272133,1.3074288720501304,0.5756116895964096
site0/,16,1.7261586919493919,0.9893796041818893,0.42683160662096514,3.0807372399272133,1.5089633482974751,0.5101940766836945
site0/,17,1.7267858012910267,1.0378896647927318,0.3989470703217756,3.0807372399272133,1.3898617224900927,0.5488541818896148
site0/,18,1.7274003131106415,1.138278742822152,0.3410451913300978,3.0807372399272133,1.8302606351178945,0.40590173955856845
site0/,19,1.7279794082646598,1.223834606437189,0.2917539407103023,3.0807372399272133,1.8355092299896165,0.4041980581138484
site0/,20,1.7286045949308602,1.2985768469485066,0.24877160991207106,3.0807372399272133,1.9910740751533587,0.353702078402376
site0/,21,1.7290721204804953,1.3185592838885873,0.23741799531058874,3.0807372399272133,2.0790984663037655,0.32512956984514296
site0/,22,1.7296014936086104,1.2990643049919943,0.2489227664335273,3.0807372399272133,1.9441876817143289,0.36892129048945993
site0/,23,1.7302324624451606,1.3212346575377634,0.2363831530067367,3.0807372399272133,2.034641896449975,0.33956006696045066
site0/,24,1.7305178505980277,1.3377415929054994,0.22697035893434653,3.0807372399272133,1.8985315621389454,0.3837411585988421
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site0/,1,1.7202685284183106,0.63711465334036,0.6296423245467666,3.068426205802983,0.9100696702633686,0.7034083242600875
site0/,2,1.7208866749154261,0.7005114832446745,0.592935726997188,3.068426205802983,0.9771700380702978,0.681540316588914
site0/,3,1.7209240680790756,0.7441370606024172,0.5675944834492114,3.0717704990322052,1.0647877018620289,0.6533635236755149
site0/,4,1.7202936067511843,0.7752611258728521,0.5493437150319059,3.0735193933360296,1.0568948887555873,0.6561287717763764
site0/,5,1.7206595683157706,0.7712915493424433,0.5517465723348141,3.0735193933360296,1.0025075230114027,0.673824240320387
site0/,6,1.720827628632446,0.7831328400921937,0.5449091895888754,3.0772107017508183,1.0447409785187667,0.6604909186347403
site0/,7,1.7212640635232217,0.8182430139086635,0.524626679166346,3.0772107017508183,1.207551566260894,0.6075824234025177
site0/,8,1.721859082767525,0.8606872942728062,0.5001406892778746,3.0772107017508183,1.2904277161192987,0.5806501922714966
site0/,9,1.7223905566195215,0.9337426230510713,0.45787985224228306,3.0772107017508183,1.23844374303522,0.5975434043789749
site0/,10,1.7224842961861937,0.9156389580401576,0.4684195611724865,3.0807372399272133,1.383670174519733,0.5508639436732928
site0/,11,1.7231027604031537,0.9113877441683009,0.4710775438865504,3.0807372399272133,1.2254730050994256,0.6022143695940848
site0/,12,1.723705370269816,0.8795265213078042,0.48974660259361513,3.0807372399272133,1.2841820082262776,0.5831575664477577
site0/,13,1.7243199564966933,0.8837723366856536,0.4874661553641026,3.0807372399272133,1.256193030664564,0.5922427221692418
site0/,14,1.724919693147278,0.8651281425067349,0.4984530897619777,3.0807372399272133,1.1987416564046416,0.6108913019686926
site0/,15,1.7255450236272525,0.9011729517790964,0.47774590669054295,3.0807372399272133,1.3022278311342463,0.5772999351398714
site0/,16,1.7261586919493919,0.9898966376936841,0.42653207824376194,3.0807372399272133,1.5107208822532134,0.5096235853308586
site0/,17,1.7267858012910267,1.0395453915651147,0.3979882213602281,3.0807372399272133,1.3923599906952817,0.5480432499565662
site0/,18,1.7274003131106415,1.1435260720260205,0.33800748827768873,3.0807372399272133,1.8442609693178509,0.40135726428865315
site0/,19,1.7279794082646598,1.2243902323672518,0.29143239409498656,3.0807372399272133,1.8358776326259652,0.4040784754920091
site0/,20,1.7286045949308602,1.3017062086106301,0.24696127013205404,3.0807372399272133,1.9958857896424411,0.35214020729349943
site0/,21,1.7290721204804953,1.3187599308308924,0.23730195217975086,3.0807372399272133,2.0792804460093253,0.3250704996644079
site0/,22,1.7296014936086104,1.3049507104035163,0.24551943599395842,3.0807372399272133,1.9506898882290498,0.36681068967922187
site0/,23,1.7302324624451606,1.3202893858923506,0.23692947939115616,3.0807372399272133,2.0379218056888972,0.33849541620204976
site0/,24,1.7305178505980277,1.3420726154084572,0.22446762687558094,3.0807372399272133,1.9058145119433096,0.3813771303688538
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site1/,1,1.4464893659389864,0.5947469573133519,0.5888342000168989,2.5003117246438853,0.8499396723487999,0.6600665173180136
site1/,2,1.44692901341264,0.6596381733431758,0.5441115858286698,2.5003117246438853,0.9431857310586845,0.6227727439893437
site1/,3,1.4465537766392864,0.7014353265172069,0.5150990320271258,2.502014324833214,0.9943071686766433,0.6025973317547154
site1/,4,1.4469252140510407,0.7095927001042208,0.5095857800987981,2.502014324833214,1.0012553798992956,0.5998202848154996
site1/,5,1.4473652842097857,0.6962220318859571,0.5189728263614727,2.502014324833214,0.97212192305649,0.6114642856326203
site1/,6,1.4470807860496133,0.6981656119231726,0.5175351516973041,2.503962360171854,0.9638864192570671,0.6150555477236036
site1/,7,1.447601757103988,0.7186645374074875,0.5035481727756272,2.503962360171854,1.0273295934593787,0.5897184359477072
site1/,8,1.448113676374927,0.7707337022952014,0.46776712707763074,2.503962360171854,1.1102046819077915,0.5566208583776016
site1/,9,1.44764207309924,0.7927143459284199,0.4524099840291965,2.505437087906014,1.0677884823869783,0.5738114967878076
site1/,10,1.446557040628881,0.80217807177244,0.4454570063661655,2.50533245127729,1.2167416677916647,0.5143392378239722
site1/,11,1.4461016363135448,0.7908159922422665,0.4531394112392795,2.5068685169236704,1.0353788892172544,0.5869831695489837
site1/,12,1.4463711811454507,0.7717017531468595,0.4664566307690728,2.510301094416655,1.0382263720198477,0.5864136081806907
site1/,13,1.4464677575484035,0.7771723189211461,0.46271023680585605,2.5133001619084876,1.070169815242619,0.574197371463192
site1/,14,1.446474370375021,0.7881771068001198,0.4551046856116969,2.516080397122229,1.0552245856511873,0.5806077632264446
site1/,15,1.446652625233035,0.8081997266119948,0.4413311720346096,2.516080397122229,1.0927569649744275,0.5656907600312494
site1/,16,1.4470923799859372,0.8772727536750857,0.39376865927273347,2.516080397122229,1.1292712931471809,0.551178374729684
site1/,17,1.447468641246132,0.9071478178180443,0.3732867214055312,2.516080397122229,1.2027006515626768,0.5219943476614389
site1/,18,1.4478792206455686,0.9748490522374655,0.32670554398673685,2.516080397122229,1.3949480475729379,0.4455868543912937
site1/,19,1.4483288136257166,1.0678125966345275,0.26272778212470455,2.516080397122229,1.3145697486687384,0.47753269324291875
site1/,20,1.448724859044623,1.0938486872156388,0.244957605036895,2.516080397122229,1.4940794290215027,0.4061877232816732
site1/,21,1.4485946004762533,1.2000956854818428,0.17154483035675527,2.516080397122229,1.509644576299295,0.4000014554280724
site1/,22,1.4489764933461775,1.2157535396762083,0.1609570305253044,2.516080397122229,1.609188550500345,0.3604383419779205
site1/,23,1.4488626661791066,1.2353284026979252,0.14738060995408697,2.516080397122229,1.6593598733273576,0.34049807183218267
site1/,24,1.4493673258388544,1.2735925123732639,0.1212769256846996,2.516080397122229,1.7327450490607543,0.31133160488727457
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site2/,1,1.1490593707943857,0.3651472997649925,0.6822206849829238,1.3357752402337204,0.4754180298478389,0.644088305032024
site2/,2,1.1480417393697118,0.4097684207380869,0.643071844266695,1.3357752402337204,0.5504042505292832,0.587951450250733
site2/,3,1.1478988666128516,0.45552378431588936,0.6031673193823942,1.3357752402337204,0.6157736458414135,0.5390140292361822
site2/,4,1.1478786824455778,0.4684502596959186,0.5918991554944847,1.3357752402337204,0.6338519754322285,0.5254800685470682
site2/,5,1.147729270210961,0.4562199393258923,0.6025021308012509,1.3357752402337204,0.6062683240343226,0.5461299882095105
site2/,6,1.1479797882220055,0.4857462270436047,0.5768686591634772,1.3357752402337204,0.6698074687994123,0.49856274571894577
site2/,7,1.147546183755106,0.5122956380215739,0.5535729670197734,1.3357752402337204,0.678240452444367,0.49224957012551346
site2/,8,1.1478673398006605,0.5089968441938437,0.5565717164822928,1.3357752402337204,0.6783038558303723,0.49220210451595914
site2/,9,1.148237294029678,0.5715436580048806,0.5022425582441427,1.3357752402337204,0.7555243959811413,0.4343925735223635
site2/,10,1.1480375157379934,0.572738243988086,0.5011153937596609,1.3352742811143794,0.7243340475570709,0.4575391304979201
site2/,11,1.14843865560895,0.5842437678385441,0.49127124467196404,1.3352742811143794,0.8178216811099507,0.387525325188304
site2/,12,1.148491641828066,0.57872146045852,0.49610302819673713,1.3352742811143794,0.7951137676648046,0.404531504193111
site2/,13,1.1488946023577613,0.6098334715180068,0.4691998114827011,1.3352742811143794,0.8768336633141317,0.34333067316899646
site2/,14,1.1493108594217842,0.6476186154685328,0.4365157083834148,1.3352742811143794,0.839615866328144,0.371203446210747
site2/,15,1.1495662613202469,0.6290055190694808,0.4528323070763365,1.3352742811143794,0.860926839551332,0.3552434494336036
site2/,16,1.149575724835547,0.6531948316923848,0.43179486346075385,1.3352742811143794,0.9763266927216091,0.2688193680276711
site2/,17,1.1499542967401168,0.7000796170597121,0.3912109211259148,1.3352742811143794,1.0288056390300773,0.22951737063978547
site2/,18,1.150328801290998,0.7581293682403386,0.3409455041119543,1.3352742811143794,1.2600858059685143,0.05630938617578638
site2/,19,1.1504346530755827,0.8208117827541082,0.28652028990978123,1.3352742811143794,1.1932079762320407,0.10639484852788036
site2/,20,1.150712622457009,0.8742782817953403,0.24022882452738228,1.3352742811143794,1.3650971481490182,-0.02233463750215387
site2/,21,1.1510551377522156,0.9634218433554403,0.1630098231116766,1.3352742811143794,1.4189914346695858,-0.06269659705071123
site2/,22,1.1514746075405788,0.9551216536823869,0.17052304286377615,1.3352742811143794,1.6062326957275204,-0.20292341314850107
site2/,23,1.151677894542714,0.9177120093200936,0.20315218893345094,1.3352742811143794,1.5687608026991258,-0.17486034508946402
site2/,24,1.1520155823979252,0.9344046036231278,0.18889586399676925,1.3352742811143794,1.4604360770524158,-0.09373489604965671
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site3/,1,1.4740584994728723,0.5998778099571339,0.5930434170884995,2.645846817290212,0.942534154885278,0.6437684340884896
site3/,2,1.4741451082057104,0.6667768988273587,0.547685709421821,2.645846817290212,1.0277978161986268,0.6115429625471429
site3/,3,1.474675200980515,0.7104678017194874,0.5182208250012642,2.645846817290212,1.104152637368571,0.5826845945301522
site3/,4,1.475190153563067,0.7228554940702998,0.5099916493311949,2.645846817290212,1.0801173059900007,0.5917687679681242
site3/,5,1.475714352774154,0.722726808144871,0.5102529112180572,2.645846817290212,1.0492927758070967,0.6034189247275671
site3/,6,1.4762415079671036,0.7412805738142474,0.4978595508840238,2.645846817290212,1.0891323160262687,0.5883615374446652
site3/,7,1.4767530836737737,0.7892092200115267,0.4655780788700427,2.645846817290212,1.212806932200169,0.5416186136420832
site3/,8,1.4772215648015021,0.837766375810518,0.43287696593903247,2.645846817290212,1.3643872603085327,0.4843287028589612
site3/,9,1.4775756790401626,0.8741955465147043,0.4083581917898214,2.645846817290212,1.2946435505531597,0.5106883958312105
site3/,10,1.4780310116051536,0.8391544440843168,0.4322484186762845,2.645846817290212,1.3336587846448857,0.49594255573314916
site3/,11,1.4785653022688021,0.86420484477519,0.4155112097862025,2.645846817290212,1.2739701824411773,0.5185019124629691
site3/,12,1.478857082198277,0.8229216724356173,0.44354212293971723,2.6502423656115752,1.2060512280124978,0.544927949359761
site3/,13,1.4793805482359494,0.8290039292577156,0.4396276669676097,2.6502423656115752,1.249998092649912,0.5283457434424267
site3/,14,1.4799035827254508,0.8267137270140195,0.4413732511603832,2.6502423656115752,1.2140792943708494,0.5418987674017179
site3/,15,1.4804352768377531,0.8980308275751107,0.39340081824223544,2.6502423656115752,1.2245612370765804,0.5379436790514069
site3/,16,1.4806832972003459,0.9637886177667725,0.3490919904417847,2.6502423656115752,1.4895077755133805,0.43797299641700554
site3/,17,1.4812208778613,1.016035789163524,0.3140551795147836,2.6502423656115752,1.4628949439032124,0.44801465598576234
site3/,18,1.4817593742914812,1.0696241852513249,0.27813907992802345,2.6502423656115752,1.6173461246555967,0.38973652159455435
site3/,19,1.4819881358567528,1.1819688577567462,0.20244377862482843,2.6502423656115752,1.797401948039832,0.3217971415134857
site3/,20,1.4825249003533318,1.24744010108758,0.1585705570339654,2.6502423656115752,1.7091068594500003,0.35511299584270156
site3/,21,1.4830474853424116,1.2775010878227961,0.1385973136741189,2.6502423656115752,1.8340770628951062,0.30795874117276406
site3/,22,1.4835882486926237,1.2907075038152402,0.13000962028875263,2.6502423656115752,1.7472846900246064,0.3407075848244545
site3/,23,1.484099940677346,1.213462068405789,0.1823582528734806,2.6502423656115752,1.8803492217672708,0.2904991459777839
site3/,24,1.484419258316743,1.2981552331348862,0.125479391444349,2.6502423656115752,1.7898476556063483,0.32464755720810484
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site4/,1,1.1295378504366964,0.42777250285460605,0.6212853755283874,1.6498476374660924,0.5774142303600748,0.6500196640903807
site4/,2,1.1297094691236553,0.480918348276828,0.5742990906769253,1.6498476374660924,0.6491107662659744,0.6065632052769996
site4/,3,1.1301040448261062,0.525126706455421,0.535328885106128,1.6498476374660924,0.7401300522861016,0.551394907336519
site4/,4,1.1305041371698612,0.5543398506435564,0.5096525236685043,1.6498476374660924,0.7754841322932592,0.52996621343515
site4/,5,1.1308044090782154,0.5501502460389391,0.5134877069612784,1.6498476374660924,0.7525283396887851,0.5438800998348243
site4/,6,1.1311607784246716,0.5672872334798672,0.49849106837853013,1.6498476374660924,0.8181594203763554,0.5041000139667926
site4/,7,1.1313583525066173,0.5937456080625626,0.4751922706478717,1.6498476374660924,0.8304306538295987,0.4966622159698273
site4/,8,1.1317444913868568,0.5891021715156863,0.4794742311546031,1.6498476374660924,0.8215951972685476,0.5020175326429602
site4/,9,1.1296723969603237,0.6908465129444857,0.3884541086394717,1.6429160913820375,0.8568248016767679,0.4784731818190433
site4/,10,1.1289404531984744,0.6774751238813216,0.39990180884924187,1.641721368353863,0.9669022627909466,0.41104362687290263
site4/,11,1.1282658848825333,0.6841714869951628,0.3936079286254466,1.6407705011908167,0.9380722524616483,0.42827333147394675
site4/,12,1.128589959959326,0.6746590618661756,0.4022106470887885,1.6407705011908167,0.9233487520640468,0.4372468596955449
site4/,13,1.128064050494967,0.7137676957670894,0.36726314835234264,1.6404638288254525,1.0742367274774107,0.345162807858709
site4/,14,1.1276934840054866,0.7519042160179797,0.3332370660267809,1.6408372275981935,1.017726894640195,0.37975146009460553
site4/,15,1.1271446188883203,0.7457070272112779,0.3384105156383983,1.6404354507430483,1.056548673397692,0.355934015618158
site4/,16,1.127440365897735,0.7661746640532413,0.32042998705020864,1.6404354507430483,1.0792224108660264,0.3421122358839636
site4/,17,1.1276324381742513,0.8040855155939196,0.28692587373966133,1.6404354507430483,1.1857327310847647,0.27718415829914084
site4/,18,1.1279109093709438,0.8408417206097959,0.2545140634567065,1.6404354507430483,1.3441731873314888,0.1805997689682731
site4/,19,1.1282029544209347,0.9232626670404346,0.1816519683603279,1.6404354507430483,1.3048490778298427,0.20457151956890413
site4/,20,1.1286106793425708,0.9871817643402593,0.12531240186801662,1.6404354507430483,1.503930663864337,0.08321253165851807
site4/,21,1.129021566636931,1.0289408522271322,0.08864375789376096,1.6404354507430483,1.4087153969875454,0.141255209798437
site4/,22,1.1292040481143442,1.0332880399888429,0.08494125422741022,1.6404354507430483,1.704773761024813,-0.03922026328595995
site4/,23,1.129301102564023,1.0328962306537115,0.08536684476038223,1.6404354507430483,1.6575859008439828,-0.010454815575441319
site4/,24,1.129686057724164,1.0680417664465502,0.054567630410346755,1.6404354507430483,1.63320545779383,0.00440736204886541
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site5/,1,1.6248101753788524,0.544803346711717,0.6646972335801092,2.6402836543344206,0.7053909030685189,0.7328351815872077
site5/,2,1.6253940836240908,0.60260916971313,0.6292534987149018,2.6402836543344206,0.7497742233586261,0.7160251239946285
site5/,3,1.6259657072775642,0.6761927371715654,0.5841285371856035,2.6402836543344206,0.9071025127111568,0.6564374773816396
site5/,4,1.6254653344716972,0.7122826060540479,0.5617977258890289,2.6413473958270814,0.9392562628225772,0.6444026013744135
site5/,5,1.6252999832932054,0.6531946035649859,0.5981082813761716,2.643197685508675,0.8128794737623382,0.6924636101874075
site5/,6,1.624981571000992,0.6820044434687934,0.5803001980824452,2.644700987326582,0.8729750157765189,0.6699154195654561
site5/,7,1.6253147081302604,0.6715921205686619,0.5867925656433318,2.644700987326582,0.870040153749705,0.6710251336846997
site5/,8,1.6252996264870692,0.7104913338569584,0.5628551669622801,2.646919483923721,0.9238072205450665,0.6509877893317556
site5/,9,1.623614372256674,0.7705943321319576,0.5253834005787331,2.645251481596387,0.9226148190672464,0.6512184850907045
site5/,10,1.621204581713638,0.8068740913273713,0.5022996477875155,2.641889247689111,1.0590341925643891,0.5991375514735382
site5/,11,1.6199803652033347,0.8114264438289922,0.49911340824976935,2.641297157715372,1.0595596805162144,0.5988487408843102
site5/,12,1.618817742075265,0.8263150354895699,0.48955647444889977,2.640852423870789,1.0979639348393675,0.5842388143635668
site5/,13,1.6171737059373206,0.8405648263148425,0.4802260120673631,2.639280394151933,1.1056661261138498,0.5810728831374781
site5/,14,1.6166376841170935,0.8597927118702821,0.46815992209172885,2.6403145963673436,1.0774795701110313,0.5919124290743711
site5/,15,1.615925461779309,0.8740128671017584,0.459125505616221,2.6409414413319445,1.14759349300844,0.5654604547272137
site5/,16,1.6158212650648016,0.8880874892171539,0.45038012036465086,2.6430087286485837,1.1030656555466098,0.5826477439934047
site5/,17,1.6151539959093901,0.9510983667814663,0.411140752404873,2.6437568639659115,1.2147715752556665,0.5405131266748251
site5/,18,1.61545954496134,1.0076019895250004,0.37627531889131055,2.6437568639659115,1.3997443289269724,0.4705472549290294
site5/,19,1.6159254212777843,1.0995380385247442,0.31956139556534086,2.6437568639659115,1.3749890327016225,0.47991093604614027
site5/,20,1.6160892174527324,1.1518162441326318,0.28728177151746864,2.6437568639659115,1.6219771953865831,0.386487760090976
site5/,21,1.6158746939883764,1.2212659835159931,0.24420749451703574,2.6437568639659115,1.5811460679467897,0.4019321180787762
site5/,22,1.616032647436832,1.2714748587303493,0.21321214596312849,2.6437568639659115,1.8179090620405414,0.3123766081448625
site5/,23,1.6161228543677382,1.2520728567301849,0.22526133867463774,2.6437568639659115,1.6709936082536232,0.36794732109103323
site5/,24,1.616665459716797,1.2938843219706146,0.19965858477778473,2.6437568639659115,1.7849865588582357,0.3248295320997978
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site6/,1,1.1057851959825609,0.4210363281675379,0.6192422093393825,1.4098392321190731,0.5771917594748369,0.5905974622317163
site6/,2,1.105659844580522,0.4456637820666669,0.5969250540741596,1.4098392321190731,0.6079395945824609,0.5687880002681645
site6/,3,1.1058323983115728,0.47293925679514365,0.5723228424874824,1.4098392321190731,0.5964126613753041,0.5769640624350764
site6/,4,1.1062091352361738,0.4824847902361476,0.5638394451216154,1.4098392321190731,0.6532570618716009,0.5366442875265173
site6/,5,1.1063943291287768,0.4987591605432727,0.5492030757821966,1.4098392321190731,0.6912429530524368,0.5097008670886133
site6/,6,1.1066508574314975,0.5021484232560893,0.5462449426718375,1.4098392321190731,0.6746641197588434,0.5214602456871748
site6/,7,1.1066958813873777,0.5333603567737681,0.518060593028379,1.4098392321190731,0.7125345255199803,0.4945987391420523
site6/,8,1.1070447346720083,0.5318126503857548,0.5196105146163597,1.4098392321190731,0.7552398587366456,0.4643078150113083
site6/,9,1.1068260831863728,0.5950412262330238,0.46238958832629184,1.4100292275258917,0.77954996153456,0.4471391469647777
site6/,10,1.1064439901243215,0.5920802026737925,0.46488009518921464,1.4091861198192426,0.7834831745480928,0.44401724972384005
site6/,11,1.1065921293014265,0.6015759751433138,0.45637063628576596,1.4091861198192426,0.8099422543746237,0.4252411069174342
site6/,12,1.10699253607076,0.5984362579810897,0.4594035293993734,1.4091861198192426,0.794379196696147,0.43628511129669467
site6/,13,1.1072732654277093,0.5986626572504777,0.4593361223986287,1.4091861198192426,0.8146532942508928,0.4218980141846777
site6/,14,1.1076328752641043,0.612152129276495,0.4473330081228103,1.4091861198192426,0.8233435083126067,0.41573118218179894
site6/,15,1.1079606799751927,0.6240729131770612,0.436737309855586,1.4091861198192426,0.8537918446955344,0.39412414535771123
site6/,16,1.1083629124704193,0.6589001550317912,0.40551948498242774,1.4091861198192426,0.8716934603031039,0.3814206313535669
site6/,17,1.1085049953807764,0.6854687072879108,0.3816277688018454,1.4091861198192426,1.006360271880077,0.28585709316441205
site6/,18,1.10890774511131,0.700356479542195,0.3684267400694414,1.4091861198192426,1.1420012754075766,0.18960223965726972
site6/,19,1.1092975122997781,0.7740903468815464,0.3021796783112634,1.4091861198192426,1.176772653319928,0.16492744516184019
site6/,20,1.1096994474064281,0.8332085674982673,0.24915834693292033,1.4091861198192426,1.3178487509394936,0.0648156887121943
site6/,21,1.11010373260458,0.9077482991981384,0.18228515720027832,1.4091861198192426,1.2480748133151525,0.11432933112111265
site6/,22,1.1103370913650323,0.9536308447123317,0.14113393839707564,1.4091861198192426,1.5577182844591648,-0.10540280134108515
site6/,23,1.1104596639910245,0.9420110888466281,0.15169265539910498,1.4091861198192426,1.5430177318669132,-0.09497085598943968
site6/,24,1.1108095564327127,0.9861595991836734,0.11221541669964022,1.4091861198192426,1.5774115280999261,-0.11937770739770127
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site7/,1,1.6400083124277438,0.5876561961621537,0.6416748673107442,2.7954647829155057,0.7533242148154129,0.7305191539455776
site7/,2,1.6405017526988286,0.6569064580859775,0.5995697919826755,2.7954647829155057,0.8709587368875628,0.6884386660098776
site7/,3,1.6410748029374316,0.7005373918545119,0.5731228152424317,2.7954647829155057,0.9190934129773817,0.6712198205484737
site7/,4,1.641093851057491,0.7353616944282488,0.551907592637438,2.798073002765113,0.9736310677622751,0.6520351446155576
site7/,5,1.6412665561053124,0.7182207646937749,0.5623984647575491,2.801044404679769,0.9369547848005693,0.6654980609249973
site7/,6,1.641268066815181,0.7129407473149338,0.5656159028924699,2.8036372932787286,0.952881453619226,0.6601267018727398
site7/,7,1.641484311779764,0.7487802521034419,0.5438395318615113,2.8067341168868967,1.0025384394251546,0.6428096151347868
site7/,8,1.641812655982689,0.7493927404548373,0.5435577026866708,2.8101013648220925,1.0424242634328842,0.6290438926928602
site7/,9,1.6414383405268302,0.8064811123943916,0.508674135066477,2.8118701071206993,1.0447109686942349,0.6284640012180368
site7/,10,1.6389861450872212,0.8124027560801972,0.5043260380721742,2.808873021413412,1.1524247997682056,0.5897198659452713
site7/,11,1.638201331895478,0.8064846968786441,0.5077011102502875,2.8097115731004796,1.025187910114642,0.6351269931299885
site7/,12,1.6377943152487098,0.8022679739793347,0.5101534017368322,2.811429081916532,1.0666220310428705,0.6206121513419924
site7/,13,1.6377053245540065,0.8342928170867148,0.4905720799839762,2.8138910151045406,1.133803204062997,0.5970692546452889
site7/,14,1.6379031642167046,0.8436929895426016,0.48489446264298447,2.8170280577556728,1.0535784506390595,0.6259964654102714
site7/,15,1.6377991695643364,0.8548566466055741,0.4780455000273503,2.8194808412167505,1.1432915440995661,0.5945028150621597
site7/,16,1.6383705605603498,0.9110028500287294,0.443957995853422,2.8194808412167505,1.2184794688132807,0.5678355209934874
site7/,17,1.6386402640908921,0.9525311605607947,0.41870636195476785,2.8194808412167505,1.213624446594131,0.5695574770884452
